comments,duration,event,languages,main_speaker,name,lenth of the title,num_speaker,views,tags,number
6404,1750,TED2002,42,Richard Dawkins,Militant atheism,2,1,4374792,,
480,1071,TED2011,42,Kathryn Schulz,On being wrong,3,1,3976339,,
166,400,TED2015,42,Bill Gross,The single biggest reason why startups succeed,7,1,3811316,,
1355,1346,TED2015,41,Monica Lewinsky,The price of shame,4,1,11443190,,
902,735,TED2013,41,Hyeonseo Lee,My escape from North Korea,5,1,9551344,,
494,805,TED2006,41,Michael Shermer,Why people believe weird things,5,1,5364639,,
507,544,TED2011,41,Eli Pariser,"Beware online ""filter bubbles""",4,1,4039403,,
310,843,TED2016,40,Tim Urban,Inside the mind of a master procrastinator,7,1,14745406,,
838,827,TED2013,40,Amanda Palmer,The art of asking,3,1,9006600,,
417,550,TED2014,40,Zak Ebrahim,I am the son of a terrorist. Here's how I chose peace.,12,1,4619628,,
435,558,TED2007,40,Gever Tulley,5 dangerous things you should let your kids do,9,1,4364865,,
551,612,TED2008,39,Stephen Hawking,Questioning the universe,3,1,8655723,,
412,1254,TED2004,39,Matthieu Ricard,The habits of happiness,4,1,7271730,,
328,1128,TED2009,39,Oliver Sacks,What hallucination reveals about our minds,6,1,4233352,,
208,444,TED2014,38,Louie Schwartzberg,Hidden miracles of the natural world,6,1,7015800,,
294,719,TED2014,38,Simon Sinek,Why good leaders make you feel safe,7,1,6803938,,
107,816,TED2016,38,Kang Lee,Can you really tell if a kid is lying?,9,1,6406853,,
948,1669,TED2010,38,Bill Gates,Innovating to zero!,3,1,4329332,,
585,1202,TED2010,38,William Li,Can we eat to starve cancer?,6,1,4149065,,
425,1206,TED2010,38,Daniel Kahneman,The riddle of experience vs. memory,6,1,3841631,,
465,1080,TED2007,38,Isabel Allende,Tales of passion,3,1,3741423,,
354,1003,TED2009,37,Mary Roach,10 things you didn't know about orgasm,7,1,22270883,,
542,1060,TED2011,37,David Christian,The history of our world in 18 minutes,8,1,7481004,,
355,1050,TED2004,37,Malcolm Gladwell,"Choice, happiness and spaghetti sauce",5,1,7023562,,
383,1183,TED2010,37,Temple Grandin,The world needs all kinds of minds,7,1,4375111,,
671,857,TED2013,37,Eleanor Longden,The voices in my head,5,1,4058274,,
672,1305,TED2006,36,Tony Robbins,Why we do what we do,6,1,20685401,,
258,340,TED2008,36,Johnny Lee,Free or cheap Wii Remote hacks,6,1,5483940,,
191,648,TED2014,36,Shai Reshef,An ultra-low-cost college degree,6,1,4962607,,
174,352,TED2015,36,Greg Gage,How to control someone else's arm with your brain,9,1,4614317,,
224,1422,TED2004,36,Martin Seligman,The new era of positive psychology,6,1,4190393,,
219,628,TED2013,35,BLACK,My journey to yo-yo mastery,6,1,7373875,,
534,1146,TED2005,35,Brian Greene,Making sense of string theory,5,1,4119616,,
432,1414,TED2007,35,VS Ramachandran,3 clues to understanding your brain,6,1,3930186,,
937,889,TED2013,34,Meg Jay,Why 30 is not the new 20,7,1,8958850,,
720,723,TED2013,34,Shane Koyczan,To This Day ... for the bullied and beautiful,8,1,5316753,,
240,1228,TED2012,34,Joshua Foer,Feats of memory anyone can do,6,1,4754217,,
1309,1203,TED2010,34,Jane McGonigal,Gaming can make a better world,6,1,4573252,,
213,706,TED2012,34,David Kelley,How to build your creative confidence,6,1,4389731,,
376,1006,TED2012,34,Vijay Kumar,Robots that fly ... and cooperate,5,1,4234334,,
243,1135,TED2004,34,Mihaly Csikszentmihalyi,"Flow, the secret to happiness",5,1,4016531,,
181,411,TED2010,34,Tom Wujec,"Build a tower, build a team",6,1,3917039,,
556,1407,TED2006,33,Helen Fisher,"Why we love, why we cheat",6,1,9260764,,
135,925,TED2016,33,Adam Grant,The surprising habits of original thinkers,6,1,6484404,,
383,1396,TED2008,33,Philip Zimbardo,The psychology of evil,4,1,5842377,,
229,956,TED2008,33,Helen Fisher,The brain in love,4,1,4883112,,
1586,1339,TED2013,33,Allan Savory,How to fight desertification and reverse climate change,8,1,4191678,,
587,1188,TED2012,33,Sherry Turkle,"Connected, but alone?",3,1,4066376,,
370,1291,TED2015,32,Esther Perel,Rethinking infidelity ... a talk for anyone who has ever loved,10,1,8218896,,
129,527,TED2013,32,Sleepy Man Banjo Boys,Bluegrass virtuosity from ... New Jersey?,5,1,5199008,,
417,1264,TED2013,32,Elon Musk,"The mind behind Tesla, SpaceX, SolarCity ...",6,1,4564213,,
296,1929,TED2003,32,Evelyn Glennie,How to truly listen,4,1,4165572,,
304,493,TED2007,32,Theo Jansen,"My creations, a new form of life",7,1,3982352,,
717,1421,TED2012,32,Bryan Stevenson,We need to talk about an injustice,7,1,3791888,,
244,1147,TED2015,31,BJ Miller,What really matters at the end of life,8,1,6214152,,
220,1021,TED2003,31,Seth Godin,How to get your ideas to spread,7,1,5570544,,
269,649,TED2013,31,Jack Andraka,A promising test for pancreatic cancer ... from a teenager,9,1,4538435,,
421,2102,TED2014,31,Edward Snowden,Here's how we take back the Internet,7,1,4040280,,
919,992,TED2006,31,Julia Sweeney,Letting go of God,4,1,3769987,,
439,1081,TED2012,30,Jon Ronson,Strange answers to the psychopath test,6,1,10167161,,
224,1227,TED2014,29,Andrew Solomon,How the worst moments in our lives make us who we are,12,1,4801456,,
172,1102,TED2014,29,Chris Hadfield,What I learned from going blind in space,8,1,4790701,,
59,915,TED2016,29,Brian Little,"Who are you, really? The puzzle of personality",8,1,4235594,,
205,518,TED2013,29,Edith Widder,How we found the giant squid,6,1,3773245,,
669,1189,TED2004,28,Keith Barry,Brain magic,2,1,13327101,,
253,583,TED2012,28,Reggie Watts,Beats that defy boxes,4,1,9315931,,
356,1064,TED2008,28,Paul Stamets,6 ways mushrooms can save the world,7,1,4060628,,
316,1140,TED2014,27,Hugh Herr,"The new bionics that let us run, climb and dance",10,1,7520736,,
269,1056,TED2001,27,John Wooden,The difference between winning and succeeding,6,1,4891781,,
242,527,TED2006,27,Jeff Han,The radical promise of the multi-touch interface,8,1,4531020,,
1451,1134,TED2013,27,Dan Pallotta,The way we think about charity is dead wrong,9,1,4259204,,
185,1136,TED2004,26,Ze Frank,Nerdcore comedy,2,1,6141440,,
105,1071,TED2017,26,Shah Rukh Khan,"Thoughts on humanity, fame and love",6,1,4642478,,
109,1098,TED2015,23,Roman Mars,Why city flags may be the worst-designed thing you've never noticed,12,1,4597270,,
250,2450,TED2017,21,Elon Musk,The future we're building -- and boring,6,1,5666038,,
109,1868,TED2005,21,Lennart Green,Close-up card magic with a twist,6,1,4204848,,
